form_record_id,Bear #,Capture ID,WLH ID,WGI ID,Species,Sex,Age Estimate,Tooth Age,Weight (kg),Bear Photo,Capture Reason,Date and Time,Surveyors,Location (address),Location (latitude),Location (longitude),Location,Location comments,Capture Type,Other Bears at Site?,Collar Brand,Collar Color,Collar Frequency,Collar Number,Freq & Number Picture,Dropoff ID,Programmed blow/rot off date,Desired blow/rot off date,Rot off photo,L Ear Tag #,L Ear Tag Color,R Ear Tag #,R Ear Tag Color,Tag Picture,Neck Size,Snout to Vent Length (natural contours),Snout to Vent Length (straight line),Zoo Length,Chest Girth,Zygomatic Width,Zygomatic Length,Nipples used before?,Lactating?,Missing Toes?,Teeth Photos,Percent Body Fat (grizzly only),SV Resistance,Capture Samples,Collar Fate Info,GPS Transmit End Date,GPS Transmit End Reason,GPS Data End Date (if different than transmit date),VHF Transmit End Date,VHF Transmit End Reason,Other Detection Date,Other Detection Reason,Fate unknown?
rec-67c5c3c45bee43e5a645a46287040d55,EVGF92,Bubbles,21-2750,21248,Grizzly Bear,F,10,10,123,679CCBA1-0F4F-40BB-B1C8-8ED58DBB509C.jpg; 4E10A4BC-AC06-4DDE-8667-C9FF8BB1839A.jpg,Research,2021-09-22 8:02,"Clayton Lamb, Laura Smit, Cali Lewis",,49.657898,-114.90347," [49.657898,-114.903470]",Hosmer Overpass,Leg Snare,Yes,Vectronic ,Black,149.11,45792,89CF41BA-9962-447C-B802-322E998385D2.jpg,17910,2025-09-22,2025-09-22,3C104BA0-FAD5-4F05-A07E-1FAF370CA3E9.jpg,92,Black,92,Black,1E89DA08-E9A1-4244-AB41-B919880C8D84.jpg,60,161,143,,97,19.6,29.5,Yes,No,No,810F0E89-3401-4FAE-B65B-C8DECDE3878F.jpg,23.22002911,98,,,,,,,,,,No
rec-908afe99906a47b696ebe88d13587695,EVGF92,Bubbles,21-2750,21248,Grizzly Bear,F,10,8,,13DB5B12-1708-4E58-877E-1F50BD3F59F7.jpg; 11788311-05AC-4CA3-B280-5486543A7721.jpg,Research,2019-05-09 11:48,"Garth Mowat, Pat Stent, Clay Wilson",,49.601459,-114.959455," [49.601459,-114.959455]",East of Hosmer - Canwell property,Helicopter,Yes,Follow It,Black,151.38,6642,,,,2023-05-09,C3C13224-4545-4B61-B62F-06407358D689.jpg,92,Black,92,Black,7B18A8F7-DCC3-4878-85C3-6ADF4C71B977.jpg,58,162,130,173,95.5,18.7,,Yes,Yes,No,50C0FB8F-841A-4DAC-8D43-9F366FEFAB11.jpg; 00A863F9-25AE-4AFE-B60D-110C725B62F4.jpg,,,,,2020-06-08,Connection failure,,2021-05-01,Rotted,2021-09-22,Capture,No
rec-ac60cfbeaca14a0ba3ae908e20bc692f,EVGF93,JimmyMom,,11478,Grizzly Bear,F,15,13,107.4,89C31B20-1395-408A-A44B-67B8C069DE16.jpg; 2A14F851-6C65-452A-A544-DAEAF34141C8.jpg; 5145A42F-2139-4EEF-B38E-A287CA703784.jpg,Research,2019-05-09 14:05,"Clay Wilson, Pat Stent, Garth Mowat","East Kootenay A BC, Canada",49.982987,-114.888396,"East Kootenay A BC, Canada [49.982987,-114.888396]",Selective cutblock. ,Helicopter,Yes,Follow It,Black,151.26,6640,,,,2023-05-09,78137AA9-B5C7-4BA2-A599-91D006D4F7B0.jpg,93,Black,93,Black,70B3EF6E-A3E0-4325-885B-A693473EFF1D.jpg,62,155,142,172,98,18.1,,Yes,No,No,90908792-D89D-4A3B-9D25-638458DC510E.jpg; CAA43E96-6485-4995-A434-B49E8237688A.jpg; 8470A869-65E6-444C-B900-2A4579D522DB.jpg,21.79701554,101.9,,,2019-11-02,Slipped,,2020-02-01,Slipped,,,No
rec-83f68d6d137b4f5cb7beabb55461538f,EVGF94,JimmySis,,23937,Grizzly Bear,F,2,,45.8,4D9D2750-B430-4C59-BA06-2980319C92FA.jpg; AA185B62-2EBB-43EC-B9C5-8B8C1FD1D054.jpg,Research,2019-05-09 15:14,"Pat Stent, Garth Mowat, Clay Wilson",,49.983083,-114.888387," [49.983083,-114.888387]",600 m SE of EVGF93 (JimmyMom),Helicopter,Yes,Follow It,Black,151.33,6641,67F64998-7B07-4D2A-BC71-A883E9614ECF.jpg,,,2021-05-09,443FEB80-ADB6-4D8D-A445-590F0CBEB8A1~L0~001.jpeg,94,Black,94,Black,75435BF6-2834-45C0-B60A-84C9B6C7B7E6~L0~001.jpeg,43.2,136,118,146,84,14.5,,No,No,No,EF63132D-A531-437E-BDEA-16591479026A.jpg; 8A6EC1CB-C7EF-4FF6-84B2-706D496858A7.jpg,,,,,2019-05-10,Slipped,,2019-05-10,Slipped,,,No
rec-32e1d61c2b2b48088b1ce5cefdce76ef,EVGF95,Amelie,,cl-Amelie,Grizzly Bear,F,15,,110,7F0BA42E-DFB9-44D8-9C0E-7A84DC42D229~L0~001.jpeg,Research,2019-08-23 16:51,"Bruce McLellan, Clay Wilson, Garth Mowat","East Kootenay C BC, Canada",49.428901,-115.216915,"East Kootenay C BC, Canada [49.428901,-115.216915]",Sand Creek (northwest face),Helicopter,Yes,Follow It,Black,151.57,6053,B08AD3D5-CC21-47B1-8248-CDDB51DB1D70.jpg,,,2022-08-23,CFE45447-03E1-4BAA-BE72-4EF1400D2424.jpg,,,402,Red,,59,163,147,,98,,,Yes,Yes,No,9093579A-BC42-4E06-B481-04BCE934B1A8.jpg,15.85090635,98,,,2021-08-23,Blown off,,2021-08-23,Blown off,,,No
rec-3ecfe407fafa42a88d82ada261d08003,EVGF96,Elaine,,10826-c,Grizzly Bear,F,15,16,113,554550B0-240E-49F8-9608-5CFBF6A03DAF.jpg; 2184B7DC-556E-47CD-878A-EBDD7E3DA90E.jpg; 8EF5442E-3DD5-4837-A954-2837E0354954.jpg; A2524B73-0D0A-4A37-89A6-3477CD5B0E6F.jpg,Research,2019-09-13 10:22,"Clayton Lamb, Laura Smit",,49.579025,-115.027283," [49.579025,-115.027283]",Hartley Lake Road,Leg Snare,No,Vectronic,Black,150.54,39688,FEAB982E-8062-47E0-9DAF-48079085117A.jpg,13869,2023-09-10,2023-09-10,8A391784-3B14-45C7-9475-9613BD7F9C6D.jpg,96,Black,96,Black,4036F355-B50E-49F2-8A4F-93EA41F99E6C.jpg; 1E9A41B7-7414-47FB-85B3-DFBDD46C1F59.jpg,56,170,147,,97,18.5,,No,No,No,B048996E-11D7-451B-A5E6-687AA6C8FCEA.jpg,,,,,,,,,,,,No
rec-5ef08effdc4f48ee9e727b7cf8fd4abb,EVGF97,Willow,,12496,Grizzly Bear,F,11,11,153,6281BDD1-B839-418D-A782-53D1AA6BC629.jpg,Research,2019-09-24 8:21,"Clayton Lamb, Laura Smit",,49.355726,-115.000707," [49.355726,-115.000707]",Morrissey (NCC Meadow),Leg Snare,No,Follow It,Black,150.79,6276,,,,2022-09-14,,97,Black,97,Black,,,171,154,,,,,Yes,No,No,,35.65619251,118,,,2021-10-06,Mortality,,2021-10-06,Mortality,,,No
rec-f5a097dea78742f784f8c4bb7ba5fe71,EVGF97,Willow,,12496,Grizzly Bear,F,11,11,153,2808D176-F81C-4FAF-9CE4-89508820DE6E.jpg,Research,2019-09-14 8:33,"Clayton Lamb, Laura Smit, Stu Clow",,49.355679,-115.000691," [49.355679,-115.000691]",Morrissey (NCC Meadow),Leg Snare,No,Follow it,Black,150.79,6276,DBA0FF97-0F9B-4EA9-86E9-EA2B39875368.jpg,,,2022-09-14,E5F47310-4939-486E-BFE5-9222A6414E1A.jpg,97,Black,97,Black,CE8DBAC1-8B2A-4849-AA06-4CF6AFD0DB2B.jpg; 89373E1A-D19F-4429-941A-6580A604FE9B.jpg,61.5,171,154,,107,19.8,,Yes,No,No,F942FCEF-E535-4E80-8645-E4B3F0A6E9DA.jpg; F275020A-A593-4294-9FEA-39AB11D58A33.jpg,,,,,2019-09-24,Replaced/Recaptured,,2019-09-24,Replaced/Recaptured,,,No
rec-c89c3a40317b44bda68b63535ffe8320,EVGF102,Polly,,17315,Grizzly Bear,F,10,10,112,23808B42-8476-4458-B3DD-68CDA4B1273C.jpg; CD93F330-DD7C-49D6-93E0-5CF4F962F91A.jpg,Research,2019-09-21 8:34,"Clayton Lamb, Laura Smit, Jeff Piwek",,49.657812,-114.903573," [49.657812,-114.903573]",Hosmer Powerline Overpass ,Leg Snare,Yes,Follow It ,Black,151.65,6057,CC81EBA9-9E99-4A1E-AFF4-F0700D6A9544.jpg,,,2022-09-21,37E44BCB-3ACA-494C-A347-55F9463B51DF.jpg; D51AD055-4285-4603-B24B-0302AE8FBB32.jpg,102,Black,102,Black,0CEF3C4B-7698-4FBC-8B4B-FB70A468532B.jpg; 70C880C2-E6B0-46E8-AC84-51119BDFEE7D.jpg,58,162,152,,97,19,,Yes,Yes,No,1A3679B1-228E-4179-A802-0F3712A48307.jpg,26.42851679,117.5,,,2020-11-18,Connection failure,,2020-11-18,Connection failure,2021-05-14,Visual,No
rec-f1750b9e64ea465a914df42d86dc44b1,EVGF104,Marilyn,,cl-Marilyn,Grizzly Bear,F,4,5,85,0D0C8074-F4DE-4BC7-8BAE-851E207A5DEB.jpg; 83F644B1-6597-4B6A-80F6-AF587698009B.jpg,Research,2019-09-22 8:58,"Clayton Lamb, Laura Smit",,49.657127,-114.729435," [49.657127,-114.729435]",Alexander Gun Range,Leg Snare,No,Follow It,Black,150.76,6275,8C7BD446-2D53-4412-8194-2A7D93C3F589.jpg,,,2022-07-01,22A6586D-0BF0-4F2D-8CE6-091B96311330.jpg,104,Black,104,Black,B0490019-4CC2-4868-89DC-4A37CD05132E.jpg; 2D1C3C9B-6870-4A71-BC11-14110278B03D.jpg,51,154,145,,82,17.1,,No,No,No,65F60ADF-5D41-4C21-BDD0-2CCD000928F6.jpg,26.98503378,145,,,2020-06-07,Mortality,,2020-06-07,Mortality,,,No
rec-9021e6adc3b1421b9fcd07c052e98e5e,EVGF107,Ada,,cl-Ada,Grizzly Bear,M,6,7,139,E0F5A7CB-DBA4-4226-B100-C0449CD3F41A.jpg,Research,2020-09-23 8:19,"Clayton Lamb, Laura Smit",,49.657985,-114.903376," [49.657985,-114.903376]",Hosmer Overpass,Leg Snare,No,Vectronic,Black,150.19,42581,186B8572-EF86-478A-A01E-C0ED1B0D42FA.jpg,15504,2024-09-23,2024-09-23,C92E0564-BB92-4E33-9622-9ADD8F76A826.jpg,107,Black,107,Black,4FB0AFF0-FAD9-4D8B-BA63-7146B65C9B12.jpg; 51E3D327-0FBE-4602-99B0-4F9DCA6D399D.jpg,61,180,154,,103.5,18.8,,No,No,No,E519D518-7283-4B46-B221-BD2DE6794D82.jpg,27.83837595,119,,,,,,,,,,No
rec-2602f48d89b4422cb64b4e33ec60a233,EVGF109,Esme,,21424,Grizzly Bear,F,8,9,118,12322A64-F748-41D4-ADC4-418D4AD7B751.jpg; 4FC52B10-1671-4D31-BEE2-9CEF940CBB17.jpg; 504B5B87-DCF6-4ADB-8FD4-B461B7606A6A.jpg,Research,2020-09-25 9:45,"Clayton Lamb, Laura Smit, Ryan Gordon",,49.675155,-114.785021," [49.675155,-114.785021]",Michel Fish Hole ,Leg Snare,Yes,Follow It,Black,150.76,6275,F7829EBF-63F3-418B-8438-F067B62CC224.jpg,,,2022-09-25,887B85E3-00F9-4054-962B-126415BF39C4.jpg,109,Black,109,Black,13CE2CC8-0B4E-4707-AF66-50B398962F3E.jpg,58,173,159,,95,19.2,,Yes,No,No,1651ED50-5C2F-480B-88A0-D924CC4F8AC1.jpg,22.70794631,117,,,2021-09-13,Replaced/Recaptured,,2021-09-13,Replaced/Recaptured,,,No
rec-e80d20cbb7e04c75b192ae1c60bad5c2,EVGF109,Esme,,21424,Grizzly Bear,F,9,10,136,B34BB316-F28E-48EF-84F7-2DABF252B222.jpg,Research,2021-09-13 13:59,"Clayton Lamb, Garth Mowat, Taylor Wilson",,49.615924,-114.794546," [49.615924,-114.794546]",Corbin,Helicopter,No,Vectronic,Black,149.05,45783,,17909,2025-09-13,2025-09-13,30237517-9A04-4311-8338-02A504A0B644.jpg,109,Black,109,Black,,62.5,166,153,179,104,20,36,Yes,No,No,,32.18449796,115,,,,,,,,,,No
rec-be20333c8bde440db872149cf202048e,EVGF111,EVGF111,,cl-EVGF111,Grizzly Bear,F,0,,,MelissaAndCOYs_16Oct2020.jpg,Management,2020-10-16 11:12,"Clayton Lamb, Jeff Piwek, Trish Burley","49.938760,-114.909916",49.93876,-114.909916,"49.938760,-114.909916 [49.938760,-114.909916]","4100 Hwy 43, at a farm.",Free Range,Yes,,,,,,,,,,4496,Yellow,4490,Yellow,,,,,,,,,No,No,No,IMG_5939.jpg,,,,,,,,,,,,No
rec-a5ab51f95ab94c9da3bf0df273ab9b57,EVGF112,EVGF112,,cl-EVGF112,Grizzly Bear,F,0,,,MelissaAndCOYs_16Oct2020.jpg,Management,2020-10-16 11:12,"Clayton Lamb, Jeff Piwek, Trish Burley","49.938760,-114.909916",49.93876,-114.909916,"49.938760,-114.909916 [49.938760,-114.909916]","4100 Hwy 43, at a farm.",Free Range,Yes,,,,,,,,,,4500,Yellow,4489,Yellow,,,,,,,,,No,No,No,IMG_5943.jpg,,,,,,,,,,,,No
rec-07f6734ccfe14f41833c5056512be6ec,EVGF115,Patty,21-3138,,Grizzly Bear,F,3,2,90,201A92A1-FA76-486D-AA94-B4FAB0506FE3.jpg,Research,2021-09-24 8:44,"Clayton Lamb, Laura Smit",,49.607458,-114.936207," [49.607458,-114.936207]",Hosmer Butcher Dump,Leg Snare,No,Vectronic,Black,149.48,80071,FCA732CE-1C36-447B-8AF9-ACA587A520C3.jpg,20096,2023-10-15,2023-10-15,87A5F715-5C5B-41FD-B080-515EEB78EFB4.jpg,115,Black,115,Black,AB4110C1-57AE-4BDF-9D27-3A5FE9837F44.jpg,52.5,152,137,,81.5,16.1,30,No,No,No,C1536041-A45A-4DCE-82B6-D841998730FC.jpg,20.328865,115,,,2021-11-07,Replaced/Recaptured,,2021-11-07,Replaced/Recaptured,,,No
rec-a4285e8a879a423bb3cf6a27127b6bb3,EVGF115,Patty,21-3138,,Grizzly Bear,F,3,2,,,Management,2021-11-07 12:49,Ryan Gordon,"Fernie, East Kootenay BC, Canada",49.582869,-114.974381,"Fernie, East Kootenay BC, Canada [49.582869,-114.974381]","Same farm as Turkey caught day before. Released up Ladner Creek (49.6774600, -114.9310000) ",Culvert,No,Vectronic,Black,149.48,80071,,20096,2023-10-15,2023-10-15,,115,Black,115,Black,,,,,,,,,No,No,No,,,,,,2022-10-25,Mortality,2022-10-25,2022-10-25,Mortality,,,No
rec-cc6a8899e45c4d81931ab8ee4e3d8596,EVGF116,Kim,21-2752,,Grizzly Bear,F,7,11,163,B8EE0C6A-CEAB-4080-AA29-7C590F46B222.jpg; 4D278012-4B39-4027-83FE-B97AA00220A1.jpg,Research,2021-09-26 8:41,"Clayton Lamb, Laura Smit, Cali Lewis",,49.657962,-114.903396," [49.657962,-114.903396]",Hosmer Overpass,Leg Snare,No,Vectronic,Black,149.5,80069,437F92E1-ADBA-4BF5-B41C-827C8C2C5635.jpg,20097,2025-09-26,2025-09-26,B182ED3B-1B6F-4BFC-BA7D-0908B4FB61A7.jpg,116,Black,116,Black,3554A5B0-14E7-4854-97F9-7198238194E8.jpg,66,166,148,,117,20.3,32.5,No,No,No,871AF52F-1576-4D6B-9323-A0492D4294CF.jpg; D383C230-F414-4B08-B740-6E00A681B42F.jpg,38.56229187,113,,,,,,,,,,No
rec-ee6a73282c374c6ea59af33d4e42dcbb,EVGF119,Turkey,21-3137,,Grizzly Bear,F,5,4,,75503995-96EF-45ED-8159-E12E23E74008.jpg; BE9FB6AE-54D7-4E20-827F-18859A4A2A42.jpg,Management,2021-11-06 11:09,"Clayton Lamb, Denny Chretien","Fernie, East Kootenay BC, Canada",49.582831,-114.974213,"Fernie, East Kootenay BC, Canada [49.582831,-114.974213]",Residence just before Hosmer bridge. Female and cubs were breaking into turkey coop and killing turkeys. ,Culvert,No,Follow It,Black,151.33,6641,,192038,2022-11-06,2022-11-06,D1E77B9A-08AE-4966-87CF-C33E0897482E.jpg,101,Red,4454,Yellow,9EC6A6B2-5250-48D0-9992-AD48EEE3AA50.jpg,60,,,,,,,No,No,No,,,,,,2022-02-15,Rotted,,2022-09-15,Rotted,,,No
rec-41c3fff5b18841e78181482285798110,EVGF120,Grace,,,Grizzly Bear,F,6,,106,C0D9C16E-6C3E-48DA-B560-ACDEA2509DDC.jpg; 4267B236-312D-4188-A227-D8D5A0417AA6.jpg,Research,2022-09-18 7:57,"Clayton Lamb, Laura Smit",,49.198295,-115.126034," [49.198295,-115.126034]",Grasmere Flats,Leg Snare,No,Vectronic ,Black,149.54,86087,738C146C-AB03-4541-8474-2909884BBE8C.jpg,24315,2026-07-01,2026-07-01,B23A5804-7169-4F2A-B90E-F2B190D61E71.jpg,120,Black,120,Black,3E62B482-18B1-49B3-9AC1-73F4F4F57648.jpg; 676B2E9F-FBBB-4EAA-9ACC-F7D405B54F6D.jpg,58,156,145,163,93,18.6,,No,No,No,732C7CC8-47C0-4632-9EAF-CA5ED35AE386.jpg,26.88829581,116.8,,,,,,,,,,No
rec-8cd573ed22234cf288b101c1fafe971e,EVGF121,Sandy,,,Grizzly Bear,F,4,,69.5,A2DB1A24-A561-4ABA-8236-0B5F0A39D4BD.jpg; BFFEFA37-5D07-4D5F-9293-8D67F7A99A73.jpg,Research,2022-09-19 8:15,"Clayton Lamb, Laura Smit",,49.38848,-115.199211," [49.388480,-115.199211]",Sand Creek,Leg Snare,No,Vectronic,Black,150.9,85108,76CEF5A2-CA9C-448A-9149-9D16B8BBF6EA.jpg,23391,2024-10-19,2024-10-19,4BA2E614-076A-4A28-AC5E-1BA4818E0CCA.jpg,121,Black,121,Black,CBB17367-511E-49D1-B36E-28C123F315DE.jpg; D565B874-8639-4C0C-BC69-F53DCC2612EE.jpg,50,138,130,147,83,16.5,,No,No,No,3E2951DE-4A1F-4900-A212-19F14DD03D55.jpg,28.76845365,152,,,,,,,,,,No
rec-198c8fb125ad489cb54e32497d559683,EVGM50,Darren,,14489,Grizzly Bear,M,8,7,200,8BE09A95-EBE1-4669-B237-A5BF4A62ACAB~L0~001.jpeg,Research,2016-10-03 18:17,"Clayton Lamb, Bill Hanlon, Bruce McLellan, Darren Reghenas",,49.881805,-114.918419," [49.881805,-114.918419]",Brule Bait Cache,Culvert,No,Vectronic,Brown,151.24,15109,D99CF03D-6F58-4C33-B865-D3B822375CEA~L0~001.jpeg,,,,,398,Red,,,,76,178,168,185,123,,,No,No,No,2D8B0FC6-7E72-4A51-8627-46954F9A7E2B~L0~001.jpeg; 82D5463E-2403-496C-8C33-C94C00ADA0B8~L0~001.jpeg,30.24732227,84,,,2016-11-27,Slipped,,2016-11-27,Slipped,2017-08-26,Capture,No
rec-4883fd0918c44e5692d87024d4e88a04,EVGM52,Olson,,14963,Grizzly Bear,M,9,9,244,24F8F17D-3478-42B1-92EE-76546A9F1997.jpg; 623516D6-9A59-46F7-A9F2-95477FDE37E7.jpg,Research,2018-05-13 7:20,"Clayton Lamb, Laura Smit, Garth Mowat, Ryan Gordon",,49.64807,-114.917113," [49.648070,-114.917113]",Olson Pit,Leg Snare,No,Follow It,Black,150.79,6276,59B321E5-EB46-499C-A1BD-BDDD2C93C612.jpg,,,2021-05-13,460A5720-B48E-4E89-B91B-6891EF87D482.jpg; 8101B57F-9CF2-4322-813F-C4FD98AD7404.jpg; F55C8660-86BB-4E8E-9A47-73318BB937D1.jpg,67,Black,49,Black,E9486B19-FA6D-48FB-A607-783FD28CDCEE.jpg; A3AC5DA7-9B02-46A5-BE12-A5F8FAD36C56.jpg,86,199,179,210,120,23.1,,No,No,Yes,,21.5522157,70.9,,,2018-07-28,Connection failure,,2018-09-28,Replaced/Recaptured,,,No
rec-d4bc398fbe0f431393b94f919668f74f,EVGM77,Gums,,3165,Grizzly Bear,M,24,27,176,A37C26BD-5A51-4013-AF06-511CAC8EEFD8.jpg; 57CA9694-AB71-477E-8201-5EB2152E23EC.jpg; 8C6DD1B8-F801-41A3-8AD3-E68ECB5807F7.jpg; 81A0B413-70CB-4580-B6C6-D9B6DF798872.jpg,Research,2019-09-16 10:36,"Clayton Lamb, Laura Smit",,49.386715,-114.995371," [49.386715,-114.995371]",River Road Extension (Branch B),Leg Snare,No,Follow It,Black,151.8,6052,F3D7EC92-7999-4657-937C-C654BB796462.jpg,,,2021-09-16,5E0FDDD6-157E-43DE-A0CA-6BB065D93461.jpg; EF321974-AEED-4E5D-87FB-BE5261775DC2.jpg,99,Black,99,Black,C25DE6B2-3F8A-4F6A-B825-4912E75251CD.jpg; CA3818CA-3699-49DD-AFED-648DDD1E4C29.jpg,66,183,168,,113,23.8,,No,No,No,0FCAC805-2BA7-4B02-9D22-9339102E0DE3.jpg,16.19143182,76,,,2020-01-23,Connection failure,,2020-01-23,Connection failure,2021-10-23,Dead,No
rec-a44646cb1d4849c58500a180a4e0eee4,EVGM80,Tim,,11513,Grizzly Bear,M,16,16,260,FE224CD4-B577-4110-8F39-0EBBFBE2F73F.jpg; 31B1DE2C-CE33-4769-AB4B-11233BBF745E.jpg; A3DBB367-78BD-48EC-86DD-0CBDA5D84D18.jpg,Research,2020-09-26 15:45,"Clayton Lamb, Laura Smit",,49.602758,-114.945853," [49.602758,-114.945853]",Hosmer (NCC),Leg Snare,No,Follow It,Black,150.82,6277,A09BB4AA-D835-4E9F-B0CD-30685816E09C.jpg,,,2022-09-26,89D0B9D2-18C1-4F0C-A30C-CAC4CEA481F6.jpg,,,80,Black,31043781-E297-4FF1-B0D4-87C158C972FA.jpg,77,,,,,,,No,No,Yes,D04B0B01-58F4-4900-AB1B-63DEF5569468.jpg; 58E7AD57-F25D-4853-A837-89B255218972.jpg,,,,,2020-11-16,Connection failure,,2020-11-16,Connection failure,2021-10-15,DNA,No
rec-0aed2603bafd4f60b4e75dc279fca5ef,EVGM86,Chandler,,148,Grizzly Bear,M,17,17,211,D23E145C-CEFD-45EF-8D7F-C182255B2404.jpg; ABDFA4B2-1B82-4298-AB06-EE02397BD3BD.jpg,Research,2020-09-21 8:35,"Clayton Lamb, Laura Smit",,49.682056,-114.888117," [49.682056,-114.888117]",District of Sparwood,Leg Snare,No,Vectronic,Black,150.23,42579,88F1D1E7-634A-4BB9-B5D7-9E1339E04A79.jpg,15505,2022-12-21,2022-12-21,36A113FF-E751-48AE-9D0A-7122755C0A17.jpg,86,Black,86,Black,A6D4EBAA-FFB1-40AF-AC94-F45381EF5B0E.jpg; FFF92981-FAA0-44A8-B0F5-7B1B6C299483.jpg,74,197,179,206,119,23.6,,No,No,No,4E9FF721-BF59-45D8-9C13-83E55E4F72A9.jpg,25.77485045,88,,,,,,,,,,No
rec-69c2d738cb8d4ba7bb84f174e36899b1,EVGM86,Chandler,,148,Grizzly Bear,M,15,15,268,BD318063-F6F3-4628-BB73-BD6F0ADC9E6C.jpg; 66375E6B-C77A-4EAC-8D74-6149F8070709.jpg,Research,2018-09-22 8:13,"Clayton Lamb, Laura Smit, Jeff Piwek","East Kootenay BC, Canada",49.650972,-114.911478,"East Kootenay BC, Canada [49.650972,-114.911478]",Olson Pit,Leg Snare,No,Follow It,Black,151.17,6487,D4F19BCC-9B05-453E-A27B-013C0B66122E.jpg,,,2020-09-22,CD53FFC6-6DBA-4CE7-9907-2F4022003956.jpg; 3C61B1B1-B759-4439-9B0E-2824D052F8DD.jpg; 225DB179-3C6F-42FF-9D58-3012A6791A83.jpg,86,Black,86,Black,F6C91E55-7C2C-4D6A-9C54-14C998DB2AAA.jpg; 6681998D-2CBC-46B5-A3C0-CEFCC93EA5F8.jpg,80,195,181,,135,24,,No,No,No,04072CE1-2284-49CC-80D6-F530DCC978A9.jpg; 581B9AEA-BD24-4D9E-9FC5-9214572CA302.jpg,,,,,2019-07-01,Connection failure,,2019-07-21,Connection failure,2020-09-21,Capture,No
rec-84acd859cd6a462fa2126714374f4776,EVGM88,EVGM88,,cl-EVGM88,Grizzly Bear,M,3,3,76,DEC0093A-3755-44F0-B35F-A095EC09D299.jpg; FF52E242-D242-4182-AC7A-3C3B9E167027.jpg; 9943254F-0ECF-4B9A-A4FA-11746FD6B561.jpg,Management,2018-09-24 10:45,"Clayton Lamb, Laura Smit, Ryan Gordon, Jeff Piwek",,49.342345,-115.294014," [49.342345,-115.294014]","7611 Baynes Lake Road, Jaffray (capture location). COs took the bear (in trailer) about 5 km down the road to a field by the river. We processed it and released it there. The GPS location is the release site. ",Culvert,No,Follow It,Black,151.44,6005,4D08F596-9987-45BC-B424-D989FC2B733A.jpg,,,2020-06-01,9844907A-AB1D-458C-950C-70C8A3B00F0B.jpg; D0126DC5-7F51-4242-AEE5-58BDEFC534CF.jpg,88,Black,88,Black,B5B61D85-5FF5-4F95-9544-568E37158315.jpg; 4596C074-882B-4D63-951A-1CC4470BA48D.jpg,48,147,128,,87,15.1,,No,No,No,85FEDCB7-7F2F-4586-98DD-2C73784833C0.jpg,,,,,2019-01-08,Connection failure,,2019-01-08,Connection failure,2021-12-24,Visual,No
rec-26a7918109ee44f4923f38930785dfe5,EVGM89,Kramer,,cl-Kramer,Grizzly Bear,M,4,3,110,70BE3DD8-0176-455C-A097-CC0FD0FD75BD.jpg; E25F5E1C-C57F-4ECF-81FA-82CEE2A33E5C.jpg; F2A8FB88-EC0D-45B1-B8F7-B3F0C52B3973.jpg,Research,2018-09-26 9:04,"Clayton Lamb, Laura Smit, Trish Burley",,49.355495,-115.00001," [49.355495,-115.000010]",Morrissey (NCC Meadow),Leg Snare,No,Follow It,Black,150.69,6262,FCC0909F-01C5-4981-8018-495B8BBEE85C.jpg,,,2020-07-31,3BC802BE-B956-40AA-861C-C6D9214176CF.jpg,89,Black,89,Black,5638B943-C916-4EB2-B2E2-A73772A13E3D.jpg; 43767CD2-7EC8-4FDD-8871-1DBFB95129B3.jpg,53,164,145,,97,17.3,,No,No,No,70BEA53E-E680-43F8-9211-EAC81365CBA9.jpg; 15ED1F93-554B-4444-8F5A-6D8484721D41.jpg,23.62610608,115.5,,,2018-11-12,Connection failure,,2018-11-12,Connection failure,2020-05-13,Dead,No
rec-34ee0ff190154798b328407c5d0af497,EVGM90,Jimmy,,cl-Jimmy,Grizzly Bear,M,2,1,83,EFB4862D-B9CD-44C5-8F98-08149B9E5684.jpg; B9A85B2E-FD15-4C0D-AE6D-82174A32EDF5.jpg,Research,2018-09-29 13:12,"Clayton Lamb, Laura Smit",,49.887851,-114.913428," [49.887851,-114.913428]",Brule bait cache culvert (the GPS location is the pit where we processed him). ,Culvert,Yes,Follow It,Black,150.76,6275,388C195D-2766-4820-A30F-5BA0DDD5544D.jpg,,,2019-08-15,B8A04149-E2DE-4D89-AE7B-CF82C6190FB0-1.jpg; DB66E702-5912-48CF-BAF5-E1CD92B754A5-1.jpg,90,Black,90,Black,DF51FB89-366D-4001-AC7E-2FF3AAA31A88.jpg; 046CD7B9-3E2B-4FF3-AA7D-C1F6E8727FF0.jpg,48,144,128,,84,,,No,No,No,1A64D8D0-ACBB-4BC5-BFE6-5B3BF8334545.jpg,34.55457542,158,,,2019-07-02,Rotted,,2019-07-02,Rotted,,,No
